1618,3853
1619,3687
1620,183
1621,1143
1622,196
1623,62
1624,927
1625,1840
1626,2796
1627,941
1628,786
1629,1843
1630,2403
1631,2138
1632,2440
1633,2399
1634,2682
1635,158
1636,1450
1637,211
1638,2399
1639,2948
1640,3104
1641,1388
1642,970
1643,3161
1644,2757
1645,990
1646,1708
1647,873
1648,1668
1649,2844
1650,869
1651,581
1652,1320
1653,484
1654,1054
1655,1579
1656,1278
1657,2687
1658,3041
1659,3529
1660,2757
1661,1999
1662,3553
1663,2891
1664,1480
1665,908
1666,3836
1667,327
1668,1627
1669,657
1670,346
1671,1569
1672,2456
1673,3025
1674,708
1675,624
1676,1178
1677,240
1678,3126
1679,188
1680,2961
1681,2088
1682,139
1683,901
1684,1437
1685,2627
1686,2529
1687,2364
1688,3339
1689,2392
1690,816
1691,1855
1692,242
1693,1166
1694,410
1695,2750
1696,1727
1697,167
1698,3780
1699,1754
1700,3007
1701,2335
1702,1492
1703,2240
1704,1375
1705,1473
1706,875
1707,2527
1708,663
1709,331
1710,2951
1711,2899
1712,1653
1713,569
1714,3141
1715,2757
1716,983
1717,79
1718,2893
1719,3262
1720,1770
1721,864
1722,1992
1723,2995
1724,1608
1725,1222
1726,1911
1727,3888
1728,117
1729,3658
1730,1303
1731,808
1732,402
1733,2327
1734,1464
1735,1005
1736,680
1737,2287
1738,930
1739,1958
1740,1448
1741,2527
1742,3316
1743,3483
1744,351
1745,1868
1746,1945
1747,3266
1748,3207
1749,3670
1750,1038
1751,170
1752,615
1753,1487
1754,495
1755,3162
1756,3533
1757,2241
1758,3116
1759,1684
1760,1730
1761,1854
1762,464
1763,3741
1764,668
1765,1393
1766,2620
1767,3835
1768,451
1769,1371
1770,615
1771,601
1772,3028
1773,98
1774,3676
1775,3593
1776,3624
1777,684
1778,2442
1779,2761
1780,2296
1781,755
1782,1773
1783,2942
1784,971
1785,3425
1786,906
1787,2649
1788,251
1789,3653
1790,805
1791,3226
1792,102
1793,3635
1794,3794
1795,3441
1796,1362
1797,1242
1798,3798
1799,2123
1800,1758
1801,198
1802,1751
1803,3883
1804,528
1805,1069
1806,2812
1807,2945
1808,460
1809,1696
1810,3383
1811,2722
1812,129
1813,348
1814,495
1815,3514
1816,1078
1817,3250
1818,1184
1819,1970
1820,2028
1821,509
1822,1527
1823,3437
1824,3140
1825,1742
1826,1654
1827,645
1828,648
1829,3194
1830,2369
1831,3516
1832,1018
1833,670
1834,1553
1835,451
1836,2602
1837,2768
1838,3287
1839,2604
1840,3417
1841,874
1842,198
1843,2297
1844,3515
1845,316
1846,2496
1847,1965
1848,1990
1849,2959
1850,2892
1851,812
1852,3003
1853,783
1854,1306
1855,453
1856,122
1857,472
1858,695
1859,3423
1860,891
1861,2574
1862,173
1863,437
1864,691
1865,1130
1866,2595
1867,3673
1868,1405
1869,171
1870,897
1871,761
1872,1508
1873,3086
1874,2099
1875,3388
1876,3282
1877,2490
1878,374
1879,148
1880,3285
1881,1381
1882,1451
1883,811
1884,3459
1885,2606
1886,3790
1887,3822
1888,3477
1889,89
1890,3335
1891,3298
1892,1001
1893,1690
1894,952
1895,2412
1896,533
1897,130
1898,433
1899,2111
1900,1199
1901,1240
1902,2085
1903,276
1904,2037
1905,607
1906,3412
1907,3631
1908,2916
1909,1242
1910,1876
1911,3262
1912,1876
1913,3159
1914,482
1915,2171
1916,1778
1917,2016
1918,2932
1919,2191
1920,2982
1921,2548
1922,758
1923,2808
1924,1697
1925,3838
1926,2475
1927,562
1928,98
1929,1551
1930,2636
1931,2414
1932,1675
1933,1168
1934,1319
1935,1730
1936,2499
1937,3284
1938,359
1939,1774
1940,3241
1941,3540
1942,2605
1943,1682
1944,1179
1945,3893
1946,1523
1947,3323
1948,1524
1949,640
1950,2654
1951,606
1952,1618
1953,3263
1954,2946
1955,2516
1956,984
1957,64
1958,608
1959,1525
1960,2607
1961,2403
1962,2021
1963,3011
1964,1416
1965,1732
1966,1616
1967,3513
1968,1543
1969,497
1970,2697
1971,1815
1972,1678
1973,988
1974,1103
1975,1527
1976,1356
1977,1612
1978,3281
1979,477
1980,1490
1981,851
1982,1262
1983,1495
1984,1682
1985,1511
1986,3603
1987,1623
1988,683
1989,3203
1990,1436
1991,3737
1992,2707
1993,1532
1994,153
1995,872
1996,545
1997,1083
1998,2728
1999,1395
2000,2469
2001,3820
2002,405
2003,1366
2004,2869
2005,2510
2006,229
2007,1536
2008,1984
2009,1115
2010,3167
2011,3731
2012,2494
2013,2555
2014,3556
2015,1943
2016,3239
2017,594
2018,2106
2019,2370
2020,3759
2021,639
2022,1354
2023,3821
2024,864
2025,1039
2026,516
2027,2146
2028,593
2029,538
2030,3250
2031,3765
2032,1333
2033,1356
2034,2202
2035,1505
2036,3847
2037,2212
2038,1776
2039,487
2040,1868
2041,2721
2042,3171
2043,3907
2044,2515
2045,2258
2046,2931
2047,3170
2048,3578
2049,900
2050,882
2051,609
2052,3287
2053,1068
2054,1628
2055,997
2056,747
2057,1749
2058,553
2059,3004
2060,3330
2061,3372
2062,3867
2063,1896
2064,1847
2065,1207
2066,118
2067,317
2068,2671
2069,492
2070,984
2071,918
2072,998
2073,1170
2074,2435
2075,2367
2076,2055
2077,1011
2078,3465
2079,3516
2080,1876
2081,2567
2082,265
2083,130
2084,3080
2085,3631
2086,929
2087,3011
2088,662
2089,64
2090,661
2091,3307
2092,1556
2093,1397
2094,1960
2095,2079
2096,1092
2097,464
2098,1311
2099,1230
2100,2131
2101,3782
2102,276
2103,2933
2104,2918
2105,3082
2106,2908
2107,2307
2108,2272
2109,1391
2110,2672
2111,1930
2112,258
2113,1274
2114,2543
2115,2976
2116,3720
2117,1660
2118,2203
2119,2479
2120,2669
2121,2052
2122,682
2123,1921
2124,304
2125,1542
2126,813
2127,1949
2128,394
2129,1230
2130,1679
2131,3255
2132,3052
2133,2015
2134,136
2135,2829
2136,1858
2137,2514
2138,395
2139,2042
2140,1409
2141,2706
2142,1624
2143,1740
2144,3587
2145,407
2146,186
2147,440
2148,3109
2149,3765
2150,187
2151,3806
2152,2957
2153,2712
2154,400
2155,3118
2156,3191
2157,794
2158,1649
2159,361
2160,1479
2161,432
2162,774
2163,2488
2164,1088
2165,2730
2166,3844
2167,2307
2168,824
2169,2322
2170,3172
2171,99
2172,1160
2173,2149
2174,3378
2175,1531
2176,1017
2177,3702
2178,245
2179,2745
2180,3010
2181,568
2182,2849
2183,576
2184,1993
2185,426
2186,3017
2187,1890
2188,2203
2189,2020
2190,347
2191,1084
2192,583
2193,2112
2194,64
2195,3174
2196,1976
2197,410
2198,2780
2199,2458
2200,1792
2201,969
2202,2029
2203,1272
2204,3533
2205,1152
2206,2245
2207,2993
2208,1606
2209,1570
2210,666
2211,1697
2212,70
2213,2411
2214,1230
2215,909
2216,2735
2217,1354
2218,2111
2219,1689
2220,2277
2221,3763
2222,552
2223,1594
2224,3815
2225,504
2226,2940
2227,1292
2228,1995
2229,2887
2230,1660
2231,155
2232,2320
2233,405
2234,198
2235,591
2236,1394
2237,3467
2238,1387
2239,2371
2240,306
2241,2414
2242,2756
2243,510
2244,3780
2245,331
2246,1661
2247,182
2248,693
2249,2906
2250,1147
2251,984
2252,3046
2253,3738
2254,88
2255,3183
2256,2417
2257,3368
2258,279
2259,3899
2260,1915
2261,332
2262,1666
2263,1469
2264,3377
2265,3725
2266,316
2267,786
2268,3723
2269,329
2270,2449
2271,2586
2272,1034
2273,2292
2274,1102
2275,2127
2276,2496
2277,576
2278,764
2279,2864
2280,1423
2281,1933
2282,3363
2283,2315
2284,3697
2285,3584
2286,1698
2287,2712
2288,535
2289,3734
2290,1761
2291,823
2292,2658
2293,1199
2294,2783
2295,2720
2296,1195
2297,3449
2298,291
2299,480
2300,791
2301,1568
2302,509
2303,3275
2304,2937
2305,1883
2306,3422
2307,616
2308,2285
2309,2005
2310,2564
2311,907
2312,1858
2313,1230
2314,1007
2315,2626
2316,1230
2317,2734
2318,3851
2319,126
2320,3863
2321,409
2322,248
2323,163
2324,2469
2325,3795
2326,604
2327,236
2328,795
2329,2172
2330,2748
2331,419
2332,1131
2333,1854
2334,1063
2335,1197
2336,3087
2337,505
2338,2287
2339,3878
2340,1523
2341,1320
2342,264
2343,308
2344,2056
2345,2942
2346,195
2347,3716
2348,2162
2349,3074
2350,2575
2351,3235
2352,3885
2353,3222
2354,3000
2355,3268
2356,3738
2357,195
2358,1651
2359,3128
2360,771
2361,3417
2362,2608
2363,2294
2364,1664
2365,1521
2366,316
2367,642
2368,808
2369,557
2370,2546
2371,1293
2372,1634
2373,2397
2374,2366
2375,178
2376,2103
2377,3478
2378,545
2379,1216
2380,52
2381,2834
2382,626
2383,3009
2384,2726
2385,3618
2386,233
2387,2385
2388,3366
2389,2058
2390,1561
2391,207
2392,922
2393,1265
2394,465
2395,2970
2396,1628
2397,949
2398,843
2399,2693
2400,1583
2401,1287
2402,1965
2403,1353
2404,134
2405,2811
2406,3697
2407,1658
2408,2406
2409,1459
2410,1760
2411,3533
2412,1418
2413,244
2414,1978
2415,2223
2416,2889
2417,491
2418,2797
2419,2126
2420,3301
2421,3790
2422,2117
2423,184
2424,3142
2425,1306
2426,1672
2427,3072
2428,108
2429,3555
2430,3423
2431,1577
2432,402
2433,3087
2434,2058
2435,2353
2436,3023
2437,1705
2438,3432
2439,2889
2440,303
2441,1193
2442,2396
2443,212
2444,1598
2445,2497
2446,2901
2447,1182
2448,3725
2449,1402
2450,2129
2451,3687
2452,566
2453,1551
2454,3556
2455,560
2456,445
2457,467
2458,621
2459,3304
2460,1767
2461,3467
2462,1571
2463,2177
2464,1743
2465,1636
2466,928
2467,510
2468,1874
2469,2983
2470,714
2471,839
2472,1302
2473,2563
2474,3383
2475,960
2476,1146
2477,1669
2478,1052
2479,2621
2480,1573
2481,1571
2482,2307
2483,265
2484,72
2485,1953
2486,452
2487,2772
2488,680
2489,1943
2490,2555
2491,1981
2492,431
2493,3253
2494,773
2495,1609
2496,181
2497,1032
2498,544
2499,940
2500,805
2501,3464
2502,3866
2503,1329
2504,3091
2505,265
2506,3584
2507,2596
2508,1305
2509,168
2510,2971
2511,2858
2512,1492
2513,254
2514,3203
2515,442
2516,1853
2517,1419
2518,2153
2519,3397
2520,736
2521,2978
2522,2475
2523,1566
2524,1489
2525,1201
2526,3152
2527,895
2528,452
2529,412
2530,2087
2531,3431
2532,1704
2533,482
2534,3091
2535,2157
2536,3501
2537,3443
2538,1604
2539,1329
2540,1000
2541,2719
2542,315
2543,2352
2544,317
2545,327
2546,3877
2547,3025
2548,463
2549,1139
2550,3508
2551,1413
2552,3103
2553,1564
2554,1364
2555,325
2556,1265
2557,3809
2558,1672
2559,3471
2560,1043
2561,1916
2562,2216
2563,1045
2564,383
2565,2530
2566,1447
2567,1153
2568,1328
2569,3270
2570,704
2571,2538
2572,3503
2573,3253
2574,817
2575,1159
2576,3339
2577,1491
2578,2000
2579,2164
2580,1602
2581,3004
2582,1812
2583,841
2584,1286
2585,2796
2586,2766
2587,3085
2588,1037
2589,1469
2590,172
2591,2457
2592,860
2593,310
2594,2851
2595,847
2596,2393
2597,1447
2598,2170
2599,3802
2600,2983
2601,2964
2602,2761
2603,1961
2604,988
2605,3816
2606,2578
2607,945
2608,652
2609,1729
2610,1276
2611,2002
2612,376
2613,1128
2614,107
2615,350
2616,2072
2617,3534
2618,1175
2619,2638
2620,682
2621,2983
2622,1015
2623,2569
2624,2089
